,ID,title,summary,link,published
0,29,General election 2019: Labour figures hold crunch manifesto meeting,"The party will decide whether to include party conference policies, including on free movement.",https://www.bbc.co.uk/news/election-2019-50441707,16/11/2019
1,30,Drivers go wrong way on M5 to avoid accident queue,Highways England is urging traffic not to break the law and endanger other road users.,https://www.bbc.co.uk/news/uk-england-bristol-50445590,16/11/2019
2,31,General election 2019: Tories and Lib Dems in rival tree-planting pledges,Boris Johnson announces £640m for more forests while Jo Swinson aims for 60 million new trees.,https://www.bbc.co.uk/news/election-2019-50440867,16/11/2019
3,32,Bolton flats blaze: Student flats' cladding 'a concern',Greater Manchester's mayor is to talk to the prime minister in the wake of the major blaze in Bolton.,https://www.bbc.co.uk/news/uk-england-manchester-50445311,16/11/2019
4,33,I'm A Celebrity: ITV ends 'bushtucker trials' that include eating live bugs,Bugs could still be used during the show but anything contestants have to eat will be already dead.,https://www.bbc.co.uk/news/newsbeat-50445769,16/11/2019
5,34,General election 2019: Police 'assessing' call for peerage claim probe,Calls grow for an inquiry into claims Brexit Party candidates were offered Lords seats to step aside.,https://www.bbc.co.uk/news/election-2019-50443430,16/11/2019
6,35,Switch to vaping 'helps smokers' hearts',A month-long study on smokers suggests vaping could reduce the risk of heart attacks and stroke.,https://www.bbc.co.uk/news/health-50436296,16/11/2019
7,36,Children In Need 2019: Star-studded BBC appeal raises £47.9m,"Celebrities from the worlds of TV, music, film and sport took part in this year's BBC charity show.",https://www.bbc.co.uk/news/entertainment-arts-50439099,16/11/2019
8,37,Acid attack victim Adele Bellis 'grateful for the NHS',Beauty therapist Adele Bellis has been undergoing treatment for five years since the attack.,https://www.bbc.co.uk/news/uk-england-suffolk-50438411,16/11/2019
9,38,Man who had two cardiac arrests saved by wife's CPR,Paul Shattock owes his life to his wife's CPR skills after he suffered two cardiac arrests at home.,https://www.bbc.co.uk/news/uk-england-norfolk-50433686,16/11/2019
10,39,Greater Manchester mayor may 'miss rough sleepers' target',"But Greater Manchester's mayor says more than 2,600 rough sleepers have been taken off the streets.",https://www.bbc.co.uk/news/uk-england-manchester-50439777,16/11/2019
11,40,Delivering on tree promises 'no easy task',"Trees are the latest green battleground in the election campaign, writes BBC Science editor David Shukman.",https://www.bbc.co.uk/news/election-2019-50446821,16/11/2019
12,41,This Matters: Are politicians playing you?,Are politicians offering different deals depending on your postcode?,https://www.bbc.co.uk/news/uk-50435104,15/11/2019
13,42,General election 2019: How popular are the party leaders?,What voters think of the candidates for PM can be important when deciding how to vote.,https://www.bbc.co.uk/news/election-2019-50403154,16/11/2019
14,43,General election 2019: Greens offer basic income by 2025,Under the plan every adult would get at least £89 per week with extra payments for disabled people.,https://www.bbc.co.uk/news/election-2019-50432200,15/11/2019
15,44,General election 2019: Boris Johnson BBC phone-in claims fact-checked,Reality Check has been looking at some of the claims the prime minister made during the hour-long programme.,https://www.bbc.co.uk/news/50433294,15/11/2019
16,45,'Have you ever used a mop before?',"BBC Breakfast's Naga Munchetty asks Boris Johnson how people could connect with someone from ""a rather different background"" to most voters.",https://www.bbc.co.uk/news/uk-politics-50433878,15/11/2019
17,46,General election 2019: What are nationalisation and privatisation?,"The two topics are a big discussion point in the general election, but how do they work?",https://www.bbc.co.uk/news/election-2019-50303062,15/11/2019
18,47,General election 2019: 'It's all about Brexit' in Blackpool South key marginal,Leaving the European Union - or not - is the subject on everyone's lips in Blackpool.,https://www.bbc.co.uk/news/election-2019-50396520,15/11/2019
19,48,"Election 2019, Your Questions Answered: What are parties saying on childcare?","What are the parties promising to do about childcare costs, and more of your questions answered.",https://www.bbc.co.uk/news/election-2019-50419818,15/11/2019
20,49,General election 2019: Do parties still matter?,A look at the role of political parties in the UK,https://www.bbc.co.uk/news/election-2019-50419279,15/11/2019
21,50,Christmas adverts - do they really work?,Big budget ads are already gracing our screens but do they actually benefit the big brands behind them?,https://www.bbc.co.uk/news/business-50392008,15/11/2019
22,51,Uber's paradox: Gig work app traps and frees its drivers,"Ride pick-up app's algorithm offers drivers freedom while trapping them at the same time, experts say.",https://www.bbc.co.uk/news/technology-50418357,16/11/2019
23,52,The art of hunting down stolen treasures,A gold toilet stolen from Blenheim Palace remains missing - but how are valuable artworks recovered?,https://www.bbc.co.uk/news/uk-england-oxfordshire-50131570,16/11/2019
24,53,Michael Sheen transforms into Chris Tarrant for Millionaire TV drama,The actor recreates the host's entrance to the 2003 Who Wants To Be A Millionaire? cheating trial.,https://www.bbc.co.uk/news/entertainment-arts-50419997,15/11/2019
25,54,Will fibre broadband be obsolete by 2030 - and what about 5G?,Labour promises to give every home in the UK full-fibre internet if it wins the general election.,https://www.bbc.co.uk/news/technology-50432073,15/11/2019
26,55,Climate change: Warming signal links global floods and fires,Scientists say rising temperatures are having a big influence on the scale and frequency of extreme weather events.,https://www.bbc.co.uk/news/science-environment-50407508,15/11/2019
27,56,How Mary Poppins has changed for the stage,How the world's most famous nanny went from books and the big screen to the West End stage.,https://www.bbc.co.uk/news/entertainment-arts-50417597,15/11/2019
28,57,'I was in agony but couldn't get a breast reduction on the NHS',Women in Scotland say they are falling through the cracks of health care despite suffering chronic pain.,https://www.bbc.co.uk/news/uk-scotland-49858868,15/11/2019
29,58,Pointless work meetings 'really a form of therapy',"More managerial jobs generate more meetings, but they are not about making decisions, says a study.",https://www.bbc.co.uk/news/education-50418317,15/11/2019
30,59,'Social workers ran my life as a kid in care - now I am one',"In care from the age of four, homeless at 19... now 23, Kerry has turned her life around.",https://www.bbc.co.uk/news/education-50214391,15/11/2019
31,60,General election 2019: What happened this week?,From Labour's working hours confusion to the prime minister's frosty reception in Yorkshire.,https://www.bbc.co.uk/news/election-2019-50438535,16/11/2019
32,61,Modified Girls: Kent women's car club gathers speed,"The all-female group who adapt their cars are challenging the ""boy racer"" stereotypes.",https://www.bbc.co.uk/news/uk-england-kent-50382730,16/11/2019
33,62,"Sir Rod Stewart on indyref, Celtic... and model trains",The singer speaks about the love for his football team and his impressive model train city.,https://www.bbc.co.uk/news/uk-scotland-50439001,15/11/2019
34,63,Huge inflatable breast outside Facebook HQ,Medical tattoo artists takes on Facebook over nipple block and she is joined by cancer patients to protest,https://www.bbc.co.uk/news/uk-england-berkshire-50437843,15/11/2019
35,64,General election 2019 - Your questions answered: Boris Johnson,The prime minister takes questions from BBC listeners and viewers in the first of a series of special programmes.,https://www.bbc.co.uk/news/uk-politics-50434004,15/11/2019
36,65,Election 2019: Tories talk immigration and Labour offer free broadband,The BBC's Helen Catt looks at the main events of Thursday's election campaign.,https://www.bbc.co.uk/news/uk-50428548,15/11/2019
37,66,Newspaper headlines: Prince Andrew's 'extraordinary' TV interview,Prince Andrew's BBC interview about his friendship with Jeffrey Epstein leads many front pages.,https://www.bbc.co.uk/news/blogs-the-papers-50441757,16/11/2019
38,67,HMS Prince of Wales: Navy ship arrives in Portsmouth,The £3bn warship received a warm welcome and will be based in the city along with its sister ship.,https://www.bbc.co.uk/news/uk-england-hampshire-50445695,16/11/2019
39,68,NHS board special measures call over child's hospital death,"MSP Anas Sarwar says Glasgow's health board is ""not fit for purpose"" over its handling of infection problems.",https://www.bbc.co.uk/news/uk-scotland-glasgow-west-50445016,16/11/2019
40,69,Brexit: Tariffs on 60% of goods entering NI from GB,"More than 60% of goods could be subject to tariffs after the UK leaves the EU, a trade expert suggests.",https://www.bbc.co.uk/news/uk-northern-ireland-50439671,16/11/2019
41,70,Ryan Morse death: 'Failings and dishonesty' in GP's actions,"There were ""failings and dishonesty"" in the actions of a GP over the death of a 12-year-old boy.",https://www.bbc.co.uk/news/uk-wales-50445649,16/11/2019
0,71,Hong Kong protesters hope poll will send message to China,Pro-democracy groups in the territory are urging people not to disrupt Sunday's local elections.,https://www.bbc.co.uk/news/world-asia-china-50531408,23/11/2019
1,72,Kenya landslide: At least 29 killed after heavy rains,At least 29 people die after heavy rain sparks deadly landslides in western Kenya.,https://www.bbc.co.uk/news/world-africa-50528982,23/11/2019
2,73,Trump impeachment inquiry: Released records reveal Pompeo-Giuliani contacts,"Records show a paper trail to what is being called a ""smear campaign"" against an ex-US envoy to Ukraine.",https://www.bbc.co.uk/news/world-us-canada-50527849,23/11/2019
3,74,Sasha Baron Cohen: Facebook would have let Hitler buy anti-Semitic ads,Comedian Sacha Baron Cohen criticises the social media giant's stance on freedom of expression.,https://www.bbc.co.uk/news/world-us-canada-50525884,22/11/2019
4,75,Plane engine in flames in midair: 'We heard four large bangs',Passengers watch the engine catch fire midair on a flight from Los Angeles to the Philippines.,https://www.bbc.co.uk/news/world-us-canada-50525134,22/11/2019
5,76,Malaysia's last known Sumatran rhino dies,"The species is now extinct in Malaysia, with fewer than 100 animals believed to exist elsewhere.",https://www.bbc.co.uk/news/world-asia-50531208,23/11/2019
6,77,'Chinese spy' seeking asylum in Australia - reports,"Wang ""William"" Liqiang claims to have information on operations in Hong Kong and Taiwan, reports say.",https://www.bbc.co.uk/news/world-australia-50528831,23/11/2019
7,78,Colombia protests: Bogotá placed under curfew amid fresh protests,Tear gas is used to disperse protesters marching against the government of President Iván Duque.,https://www.bbc.co.uk/news/world-latin-america-50525968,23/11/2019
8,79,Samoa measles outbreak worsens with death toll reaching 22,"Close to 2,000 people are infected in the Pacific nation, which has declared a state of emergency.",https://www.bbc.co.uk/news/world-asia-50528834,23/11/2019
9,80,Epstein: US attorney general blames 'screw-ups’ for suicide,The US attorney general says he has reviewed CCTV from the jailhouse on the night Epstein died.,https://www.bbc.co.uk/news/world-us-canada-50520742,22/11/2019
10,81,Democratic Republic of Congo to inaugurate national museum,"A new museum, funded by South Korea, may pave the way to the repatriation of items taken during colonisation.",https://www.bbc.co.uk/news/world-africa-50528975,23/11/2019
11,82,South Korea to continue intelligence-sharing pact with Japan,"Seoul announces a last-minute decision to renew the accord, threatened by a long-running dispute.",https://www.bbc.co.uk/news/world-asia-50526883,23/11/2019
12,83,Teal Swan: The woman encouraging her followers to visualise death,The BBC has heard testimony that the teachings of spiritual influencer Teal Swan may have contributed to the suicides of at least two of her followers.,https://www.bbc.co.uk/news/world-us-canada-50478821,23/11/2019
13,84,What happened to Mary Boyle? No body recovered,How can a six-year-old child vanish without a trace for more than 40 years – the story of Ireland’s Mary Boyle?,https://www.bbc.co.uk/news/stories-50404378,23/11/2019
14,85,Australia bushfires: Which animals typically fare best and worst?,"As Australian forests burn, some species are better equipped to survive danger and habitat loss.",https://www.bbc.co.uk/news/world-australia-50511963,22/11/2019
15,86,Dinosaurs: Restoring Mongolia's fossil heritage,The Gobi Desert produces stunning fossils but many Mongolians never get the chance to see them.,https://www.bbc.co.uk/news/science-environment-50131770,23/11/2019
16,87,Week in Pictures: 16-22 November 2019,A selection of news photographs taken around the world this week.,https://www.bbc.co.uk/news/in-pictures-50515596,23/11/2019
17,88,Lebanon protest: Expats return for Independence Day demonstration,Demonstrators against corruption and the ruling elite on Independence Day were joined by Lebanese people from around the world.,https://www.bbc.co.uk/news/world-middle-east-50529822,23/11/2019
18,89,This week's impeachment news in three minutes,Congress heard explosive testimonies in President Donald Trump's impeachment inquiry.,https://www.bbc.co.uk/news/world-us-canada-50505712,22/11/2019
19,90,Grace Millane murder: 'Verdict of murder welcomed by family',A man has been found guilty of strangling British backpacker Grace Millane.,https://www.bbc.co.uk/news/uk-50513224,22/11/2019
20,91,Russians under threat over gay Q&A video,A criminal investigation is opened over a video where children ask a gay man about his life and sexuality.,https://www.bbc.co.uk/news/world-europe-50508431,22/11/2019
21,92,Tesla Cybertruck: Elon Musk's new vehicle smashed during demo,Elon Musk had an embarrassing moment as he showed off the new Tesla 'Cybertruck'.,https://www.bbc.co.uk/news/technology-50514026,22/11/2019
22,93,Should workers be allowed to nap at work?,The US government has issued a directive banning sleeping at work. But sleep experts say they should reconsider.,https://www.bbc.co.uk/news/world-us-canada-50396297,18/11/2019
23,94,The best photos rejected from the National Portrait Gallery's Taylor Wessing prize,Celebrating the best images that failed to win the prestigious Taylor Wessing Photographic Portrait Prize.,https://www.bbc.co.uk/news/in-pictures-50490048,21/11/2019
24,95,Meet the women on a mission to clear landmines,Fatima and Fiza are part of the first all-female team helping to make Bamiyan province mine free.,https://www.bbc.co.uk/news/world-asia-50479678,20/11/2019
25,96,Extreme queuing: Five days in line to see favourite band,"For music fans who want to get close to their favourite band, there's only one way to do it.",https://www.bbc.co.uk/news/entertainment-arts-50420172,22/11/2019
26,97,Why Seychelles has world's worst heroin problem,"The Indian Ocean archipelago suffers from the highest rate of heroin abuse in the world, but policy makers are hopeful that rehabilitation will curb addiction.",https://www.bbc.co.uk/news/world-africa-50488877,21/11/2019
0,98,General election 2019: Corbyn defends 'neutral' Brexit stance,"The Labour leader says his pledge to be neutral in a future referendum is ""a sign of maturity"".",https://www.bbc.co.uk/news/election-2019-50530163,23/11/2019
1,99,Man wanted over anti-Semitic abuse on Northern Line,Police are looking for a man filmed reading anti-Jewish Bible passages to two boys in skullcaps.,https://www.bbc.co.uk/news/uk-england-london-50529467,23/11/2019
2,100,UK ticket-holder claims £105m EuroMillions jackpot,"The identity of the winner will not be revealed unless they decided to go public, Camelot has said.",https://www.bbc.co.uk/news/uk-50529122,23/11/2019
3,101,GPs vote to reduce patient home visits,The motion means the NHS will be lobbied to scrap home visits from doctors' contractual obligations.,https://www.bbc.co.uk/news/health-50527179,23/11/2019
4,102,Britons escape after yacht sinks off Indonesian island,The crew of four were more than 50 miles of the coast when their boat went down.,https://www.bbc.co.uk/news/uk-50530305,23/11/2019
5,103,Whitechapel attack: Man stabbed to death and three injured,A man is stabbed to death and three others are injured in an attack in east London.,https://www.bbc.co.uk/news/uk-england-london-50529469,23/11/2019
6,104,Three injured after car crashes into Lewis house and catches fire,A man is arrested after three people in the car are seriously injured when it crashed in Lewis.,https://www.bbc.co.uk/news/uk-scotland-highlands-islands-50529593,23/11/2019
7,105,Market Deeping model railway rebuilt with Rod Stewart's help,"The Market Deeping club was inundated with donations after vandals ruined ""a life's work"".",https://www.bbc.co.uk/news/uk-england-lincolnshire-50522665,23/11/2019
8,106,Two dead as car hits pedestrians near Norfolk Showground,"The car driver and a man on foot died at the scene of the crash, close to the Norfolk Showground.",https://www.bbc.co.uk/news/uk-england-norfolk-50530260,23/11/2019
9,107,Essex lorry deaths: Teenager escaped Dutch asylum centre,"Ten teenagers, including two 15-year-old boys, were among the 39 people found dead in a lorry.",https://www.bbc.co.uk/news/uk-england-essex-50530257,23/11/2019
10,108,Davis Cup: Great Britain fans given 900 semi-final tickets by LTA,The Lawn Tennis Association gives away 900 tickets to Great Britain fans to cheer on the team at Saturday's Davis Cup semi-final with hosts Spain.,https://www.bbc.co.uk/sport/tennis/50525657,23/11/2019
11,109,RAF Wittering: Aircraft and microlight faced high 'risk' of collision,An investigators' report found a microlight came within 100m of a RAF trainers flight.,https://www.bbc.co.uk/news/uk-england-cambridgeshire-50507269,23/11/2019
12,110,Question Time debate: Election leaders fact-checked,Leaders from four parties appeared on a special edition of the BBC show. Did their claims stack up?,https://www.bbc.co.uk/news/election-2019-50524914,22/11/2019
13,111,Question Time debate: Audience members put election leaders under intense pressure,A spirited audience put the four main party leaders under pressure on the BBC Question Time special.,https://www.bbc.co.uk/news/blogs-trending-50524162,22/11/2019
14,112,Question Time: Highlights from leaders special,The four party leaders are quizzed on Brexit in a Question Time special in Sheffield.,https://www.bbc.co.uk/news/election-2019-50525225,22/11/2019
15,113,Five moments from Question Time,"What did we learn when the Conservative, Labour, Lib Dem and SNP leaders faced an audience in Sheffield?",https://www.bbc.co.uk/news/election-2019-50523962,22/11/2019
16,114,General election 2019: Sturgeon says indyref2 needed because of Brexit,"The SNP leader tells BBC election special things had ""dramatically"" changed with the Brexit vote.",https://www.bbc.co.uk/news/election-2019-50525245,22/11/2019
17,115,General election 2019: Brexit Party pledges 'political revolution',"Nigel Farage pledges to cut foreign aid, cap immigration and plant trees, as he makes his pitch to voters.",https://www.bbc.co.uk/news/election-2019-50511014,22/11/2019
18,116,General election poll tracker: How do the parties compare?,Our poll tracker measures how people say they are going to vote at the next general election.,https://www.bbc.co.uk/news/uk-politics-49798197,22/11/2019
19,117,Swinson: 'We are being very straightforward',Leader of the Liberal Democrats Jo Swinson has told an audience at Question Time that her party are being clear in their Brexit stance.,https://www.bbc.co.uk/news/election-2019-50525320,22/11/2019
20,118,'Freehold charges cost us our dream home',A family says rentcharges on their home meant their move fell through and cost them thousands in fees.,https://www.bbc.co.uk/news/business-50519066,23/11/2019
21,119,Eric Tucker: Exhibition fulfils 'unseen' artist's final wish,Eric Tucker made hundreds of his paintings - but no-one saw most of them until after his death.,https://www.bbc.co.uk/news/entertainment-arts-50500885,23/11/2019
22,120,The good fortune behind Cutty Sark's 150 years,"The world's only remaining tea clipper has survived storms, fires and neglect.",https://www.bbc.co.uk/news/uk-england-london-50515857,23/11/2019
23,121,Greta Thunberg to guest edit Radio 4's Today programme,The environmental activist is one of five people to take control of the Radio 4 show over Christmas.,https://www.bbc.co.uk/news/entertainment-arts-50515081,23/11/2019
24,122,Gaming and PTSD: 'I'm more relaxed and happy online',"Jennie Manley says she is ""far more relaxed and happy"" when she is online.",https://www.bbc.co.uk/news/uk-wales-50493928,23/11/2019
25,123,Prince Andrew: What do charities get from having a royal patron?,"It comes as the Duke of York's remaining patronages are ""mothballed"" following his BBC interview.",https://www.bbc.co.uk/news/uk-50501251,22/11/2019
26,124,Grace Millane murder: A trial that gripped a nation,The trial of Grace Millane's killer is perhaps the most highly publicised murder case in New Zealand's history.,https://www.bbc.co.uk/news/uk-england-essex-50515326,22/11/2019
27,125,Beatboxing champion Grace Savage on fighting sexism,"Grace Savage has won four UK beatboxing titles, but says she still encounters sexism from parts of the community.",https://www.bbc.co.uk/news/entertainment-arts-50522712,23/11/2019
28,126,Phoenix Boys: Members share their love of dance,Some members of the Phoenix Boys dance programme have suffered bullying.,https://www.bbc.co.uk/news/uk-england-birmingham-50491308,23/11/2019
29,127,This Matters: Will how you vote make you better off?,How is this election going to hit you in the pocket?,https://www.bbc.co.uk/news/uk-50520182,23/11/2019
30,128,Walliams and Williams collaborate on musical,Robbie WIlliams has co-written the music for the musical adaptation of David Walliams' book The Boy in a Dress.,https://www.bbc.co.uk/news/entertainment-arts-50524172,23/11/2019
31,129,Question Time tax row: 'I'm one of the people Labour will tax more',"A Question Time audience member, who revealed he earns over £80,000, criticised Labour's taxation promises.",https://www.bbc.co.uk/news/uk-politics-50514656,22/11/2019
32,130,General election 2019: What's in Labour's 'radical' manifesto?,"Labour is promising to transform the UK with ""real change"" to rail, mail, water and energy.",https://www.bbc.co.uk/news/uk-politics-50510814,21/11/2019
33,131,The Papers: Corbyn's Brexit 'neutrality' and 'Duke of nothing',Analysis of a BBC debate ahead of the general election makes the front of many of Saturday's papers.,https://www.bbc.co.uk/news/blogs-the-papers-50525474,23/11/2019
34,132,Michael Kerr: Bangor man was 'viciously beaten to death',The body of Michael Kerr was discovered at the bottom of stairs in his County Down home.,https://www.bbc.co.uk/news/uk-northern-ireland-50511175,22/11/2019
35,133,Newport crash victim 'denied justice on technicality',"The partner of a suspected hit-and-run victim says his life ""will never be the same"".",https://www.bbc.co.uk/news/uk-wales-50502011,23/11/2019
36,134,Claremont Hotel fire: Fears over stability of building,Crews remain at the scene of the devastating fire on the seafront in Eastbourne.,https://www.bbc.co.uk/news/uk-england-sussex-50529876,23/11/2019
0,135,Femicide: Big rallies across France to condemn domestic violence,At least 115 women are believed to have been killed this year by their partners in France.,https://www.bbc.co.uk/news/world-europe-50531213,23/11/2019
1,136,Egypt animal mummies showcased at Saqqara near Cairo,"The mummies, including cats, crocodiles, cobras, were found at the Saqqara necropolis near Cairo.",https://www.bbc.co.uk/news/world-middle-east-50531808,23/11/2019
2,137,Claudia Ruf: German police start DNA testing hundreds over murder,"Investigators hoping to solve the cold case of Claudia Ruf, 11, start DNA tests on hundreds of men.",https://www.bbc.co.uk/news/world-europe-50529949,23/11/2019
3,138,Pneumonia: How a bead necklace is tackling the disease in Kenya,'Village doctor' Beatrice Lokwawi explains how she uses beads to diagnose people with pneumonia.,https://www.bbc.co.uk/news/world-africa-50503511,22/11/2019
0,139,Sir Stephen Cleobury: Former King's College choir conductor dies aged 70,The celebrated British conductor and organist directed the renowned choir for 37 years.,https://www.bbc.co.uk/news/entertainment-arts-50531998,23/11/2019
1,140,Man seriously hurt in Morrisons car park stabbing in Bellshill,"Police were called to the scene in Bellshill, North Lanarkshire, after two suspects ""ran off"".",https://www.bbc.co.uk/news/uk-scotland-glasgow-west-50532561,23/11/2019
0,141,Man found dead in apartment 'died three years ago',"The US Navy veteran lived alone in Dallas, but his family say they had reported him missing.",https://www.bbc.co.uk/news/world-us-canada-50531411,23/11/2019
0,142,Sheffield fire: Crews find person dead in Handsworth Road flat,"Fire crews were called to the blaze on Saturday morning, South Yorkshire Fire and Rescue Service says.",https://www.bbc.co.uk/news/uk-england-south-yorkshire-50532244,23/11/2019
0,143,General election 2019: Tories to launch manifesto 'to get Brexit done',The Conservatives' election manifesto will pledge to bring back the Brexit bill before Christmas.,https://www.bbc.co.uk/news/election-2019-50532000,23/11/2019
1,144,Star City fight: Arrests as police break up brawl at cinema,Officers were called to the Star City complex following reports a group with machetes was at the venue.,https://www.bbc.co.uk/news/uk-england-birmingham-50533609,23/11/2019
0,145,"Dog years are a myth and puppies are middle-aged, scientists claim","Long-held theory canines age seven times faster than humans is wrong, new research suggests",https://www.independent.co.uk/news/science/dog-years-myth-research-age-seven-years-humans-university-california-a9214911.html,23/11/2019
1,146,Vaping deaths: Why e-cigarettes may not be as bad as the headlines say,"Vaping has had a bad press recently with e-cigarettes linked to incidents of lung disease and death. But for smokers desperate to quit, the benefits far outweigh the risks, says Caitlin Notley",https://www.independent.co.uk/news/science/vaping-deaths-disease-e-cigarette-illness-cancer-vape-a9204291.html,18/11/2019
2,147,"Scientists surprised to find three black holes merging into each other in strange, nearby galaxy",New observations give unprecedented view of galactic neighbour,https://www.independent.co.uk/life-style/gadgets-and-tech/news/black-hole-merging-galaxy-ngc-6240-supermassive-a9214241.html,22/11/2019
3,148,"Fish can feel pain in similar way to humans, study concludes",Research shows fish exhibit symptoms such as hyper-ventilating and behavioural changes,https://www.independent.co.uk/news/science/fish-pain-human-animal-biology-lynne-sneddon-a9123626.html,27/9/2019
4,149,&apos;Unicorn&apos; meteor shower: Where can you see Alpha Monocerotid tonight and why could it be so rare?,Sky expected to light up with first 'outburst' of shooting stars since 1995,https://www.independent.co.uk/news/science/unicorn-meteor-shower-tonight-time-where-alpha-monocerotid-constellation-nasa-space-a9212626.html,21/11/2019
