,ID,title,link,published
25,27,Could 'invisible barcodes' revolutionise recycling?,https://www.bbc.co.uk/news/business-50335737,"Thu, 14 Nov 2019 00:03:27 GMT"
26,28,"Hong Kong protests: Students fight police with petrol bombs, bows and arrows",https://www.bbc.co.uk/news/world-asia-china-50387306,"Wed, 13 Nov 2019 07:19:24 GMT"
27,29,Venice floods: Italian city under water following record high tide,https://www.bbc.co.uk/news/world-europe-50404559,"Wed, 13 Nov 2019 12:25:59 GMT"
28,30,"Venice floods: Climate change behind highest tide in 50 years, says mayor",https://www.bbc.co.uk/news/world-europe-50401308,"Wed, 13 Nov 2019 13:11:19 GMT"
29,31,Aeroflot: 'Fat cat smuggler' falls foul of Russian airline,https://www.bbc.co.uk/news/world-europe-50398672,"Wed, 13 Nov 2019 01:13:11 GMT"
30,32,Secrets of the largest ape that ever lived,https://www.bbc.co.uk/news/science-environment-50409541,"Wed, 13 Nov 2019 18:00:51 GMT"
31,33,Electric car future may depend on deep sea mining,https://www.bbc.co.uk/news/science-environment-49759626,"Wed, 13 Nov 2019 12:02:00 GMT"
32,34,Poland reacts angrily to Netflix Nazi death camp documentary,https://www.bbc.co.uk/news/world-europe-50380906,"Tue, 12 Nov 2019 03:41:54 GMT"
33,35,Durwood Zaelke: How changes to air conditioning will fight global warming,https://www.bbc.co.uk/news/world-us-canada-50352588,"Mon, 11 Nov 2019 00:08:01 GMT"
34,36,Sweden's 100 explosions this year: What's going on?,https://www.bbc.co.uk/news/world-europe-50339977,"Tue, 12 Nov 2019 01:10:28 GMT"
35,37,Australia bushfires: 'We owe you milk' say firefighters who saved man's house,https://www.bbc.co.uk/news/world-australia-50384950,"Tue, 12 Nov 2019 05:00:31 GMT"
36,38,'I woke up to thousands of messages from Malaysia',https://www.bbc.co.uk/news/technology-50377407,"Tue, 12 Nov 2019 10:55:48 GMT"
37,39,Branson apologises for South Africa launch tweet,https://www.bbc.co.uk/news/business-50386594,"Tue, 12 Nov 2019 13:52:23 GMT"
0,78,MH17 disaster: Phone-taps 'show Russia directed Ukraine rebels',https://www.bbc.co.uk/news/world-europe-50419669,"Thu, 14 Nov 2019 16:59:27 GMT"
1,79,California school shooting: Santa Clarita attack leaves two dead,https://www.bbc.co.uk/news/world-us-canada-50422956,"Thu, 14 Nov 2019 20:45:03 GMT"
2,80,'Boeing was at my father's funeral and I was not',https://www.bbc.co.uk/news/business-50424679,"Thu, 14 Nov 2019 18:51:03 GMT"
3,81,Social-media influencers: Incomes soar amid growing popularity,https://www.bbc.co.uk/news/technology-50418807,"Thu, 14 Nov 2019 14:28:47 GMT"
4,82,Ryan Straschnitzki: Paralysed hockey player moves his leg after surgery,https://www.bbc.co.uk/news/world-us-canada-50383334,"Thu, 14 Nov 2019 19:04:41 GMT"
5,83,'I invented a plastic alternative from fish waste',https://www.bbc.co.uk/news/newsbeat-50419047,"Thu, 14 Nov 2019 17:24:58 GMT"
6,84,California school shooting: Students recall hearing shots,https://www.bbc.co.uk/news/world-us-canada-50413537,"Thu, 14 Nov 2019 18:38:06 GMT"
7,85,Sonny Bill Williams: ‘It was my duty to step up after Christchurch attack’,https://www.bbc.co.uk/sport/av/rugby-union/50425359,"Thu, 14 Nov 2019 17:07:40 GMT"
0,94,US gynaecologist 'performed hysterectomies without consent',https://www.bbc.co.uk/news/world-us-canada-50422955,14/11/2019
1,95,A beginner's guide to impeachment and Trump,https://www.bbc.co.uk/news/world-us-canada-50408243,14/11/2019
